model_name,vocab_size,subwords_per_word_fertility,single_token_coverage_pct,fragmentation_rate_pct,oov_rate_pct,avg_pieces_per_term,median_pieces,p95_pieces,max_pieces,tokenizer_speed_tok_sec
bert-base-uncased,30522,1.341,74.55,25.45,0.0,1.32,1.0,3.0,4,291551.99
bert-large-uncased,30522,1.341,74.55,25.45,0.0,1.32,1.0,3.0,4,297844.96
distilbert-base-uncased,30522,1.341,74.55,25.45,0.0,1.32,1.0,3.0,4,304972.32
google/electra-base-discriminator,30522,1.341,74.55,25.45,0.0,1.32,1.0,3.0,4,298306.65
ProsusAI/finbert,30522,1.341,74.55,25.45,0.0,1.32,1.0,3.0,4,253460.96
dmis-lab/biobert-base-cased-v1.2,28996,1.4224,65.57,34.43,0.0,1.45,1.0,3.0,4,324130.78
emilyalsentzer/Bio_ClinicalBERT,28996,1.4224,65.57,34.43,0.0,1.45,1.0,3.0,4,312579.38
nlpaueb/legal-bert-base-uncased,30522,1.4192,63.77,36.23,0.0383,1.45,1.0,3.0,4,315029.09
allenai/scibert_scivocab_uncased,31090,1.4096,58.08,41.92,0.0,1.53,1.0,3.0,4,247347.95
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,30522,1.4043,57.19,42.81,0.0,1.58,1.0,3.0,5,324411.02
answerdotai/ModernBERT-base,50280,1.5033,36.53,63.47,0.0,1.83,2.0,3.0,5,354507.59
roberta-base,50265,1.5094,35.33,64.67,0.0,1.84,2.0,3.0,4,388726.89
