model_name,representation,subset,domain_shift_gap,mlm_loss,top1_acc,top5_acc,top10_acc,rare_top1_acc,performance_gap,nav_acc,weather_acc,safety_acc,machinery_acc,vessel_acc,casualty_acc,eval_time_sec
allenai/scibert_scivocab_uncased,json,balanced_knowledge,0.26563307493540056,6.044217944696295,0.1343669250645995,0.2997416020671835,0.37209302325581395,0.12987012987012986,0.6082930866793818,0.1282,0.1111,0.0,0.3333,0.1579,0.1235,38.13620138168335
allenai/scibert_scivocab_uncased,json,high_knowledge,0.28707653701380176,5.973736021570876,0.11292346298619825,0.3212045169385194,0.4027603513174404,0.09090909090909091,0.6241733112073501,0.1196,0.2418,0.0312,0.3077,0.1188,0.1746,37.591123819351196
allenai/scibert_scivocab_uncased,json,low_knowledge,0.25767790262172285,5.967095448939564,0.14232209737827714,0.31335830212234705,0.383270911360799,0.1282051282051282,0.5891106511597345,0.125,0.1029,0.0323,0.2,0.163,0.0886,38.43866968154907
allenai/scibert_scivocab_uncased,json,medium_knowledge,0.2586251621271077,5.9008309539297565,0.14137483787289234,0.33722438391699094,0.38780804150453957,0.18666666666666668,0.5933099139530131,0.1867,0.1635,0.0,0.2,0.1642,0.2,37.71832275390625
allenai/scibert_scivocab_uncased,json,random_baseline,0.2447802197802198,5.762377462807178,0.15521978021978022,0.37225274725274726,0.4230769230769231,0.3114754098360656,0.5754697729024453,0.3485,0.1452,0.0286,0.0769,0.1728,0.1923,38.53209710121155
allenai/scibert_scivocab_uncased,key_value,balanced_knowledge,0.11248688352570829,4.301380937556259,0.28751311647429173,0.45750262329485836,0.5424973767051416,0.7567567567567568,0.11750480467266167,0.5906,0.2151,0.5,0.3889,0.2855,0.225,23.16028070449829
allenai/scibert_scivocab_uncased,key_value,high_knowledge,0.04144144144144146,3.933601660430255,0.35855855855855856,0.4954954954954955,0.5738738738738739,0.7349397590361446,0.10108407853324675,0.6322,0.1456,0.1,0.4,0.3606,0.1846,36.95107817649841
allenai/scibert_scivocab_uncased,key_value,low_knowledge,0.1858048162230672,4.747513065461097,0.21419518377693283,0.38276299112801015,0.46894803548795944,0.5813953488372093,0.15391033181059713,0.5373,0.1017,1.0,0.4667,0.2199,0.2069,19.616989612579346
allenai/scibert_scivocab_uncased,key_value,medium_knowledge,0.12847011144883486,4.629528375485624,0.27152988855116517,0.4022289766970618,0.48733535967578523,0.7792207792207793,0.14411479159467505,0.5896,0.2391,0.1,0.2308,0.2671,0.2391,22.30120277404785
allenai/scibert_scivocab_uncased,key_value,random_baseline,0.0329113924050633,3.878453390823843,0.3670886075949367,0.5135623869801085,0.581374321880651,0.75,0.07201195455372039,0.599,0.1711,0.5385,0.2174,0.3751,0.1875,27.32446002960205
